I0313 23:42:27.040542       1 flags.go:57] FLAG: --add-dir-header="false"
I0314 01:09:41.797714       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 1m10.289429751s
I0314 01:09:41.797719       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m0.255325479s
I0314 01:09:41.797741       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:09:41.797761       1 static_autoscaler.go:598] Starting scale down
I0314 01:09:41.797776       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 1m0.255325479s
I0314 01:09:41.797787       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 1m10.289429751s
I0314 01:09:41.797796       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 1m0.255325479s
I0314 01:09:41.797807       1 legacy.go:298] No candidates for scale down
I0314 01:09:51.807856       1 static_autoscaler.go:276] Starting main loop
I0314 01:09:51.808335       1 taints.go:77] Removing autoscaler soft taint when creating template from node
I0314 01:09:51.808496       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:09:51.808507       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:09:51.808515       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:09:51.808525       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:09:51.808539       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:09:51.808556       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:09:51.808579       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:51.808594       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:51.808604       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:09:51.808615       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:09:51.808639       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:09:51.808665       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:09:51.808679       1 cluster.go:153] ip-192-168-4-119.ec2.internal for removal
I0314 01:09:51.808694       1 cluster.go:176] node ip-192-168-4-119.ec2.internal may be removed
I0314 01:09:51.808706       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m10.26630613s
I0314 01:09:51.808720       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 1m20.300410402s
I0314 01:09:51.808725       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m10.26630613s
I0314 01:09:51.808744       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:09:51.808759       1 static_autoscaler.go:598] Starting scale down
I0314 01:09:51.808775       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 1m10.26630613s
I0314 01:09:51.808784       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 1m20.300410402s
I0314 01:09:51.808788       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 1m10.26630613s
I0314 01:09:51.808798       1 legacy.go:298] No candidates for scale down
I0314 01:10:01.819770       1 static_autoscaler.go:276] Starting main loop
I0314 01:10:01.820060       1 taints.go:77] Removing autoscaler soft taint when creating template from node
I0314 01:10:01.820368       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:10:01.820378       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:10:01.820385       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:10:01.820400       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:10:01.820411       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:10:01.820428       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:10:01.820448       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:01.820463       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:01.820472       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:10:01.820481       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:01.820509       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:10:01.820540       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:10:01.820547       1 cluster.go:153] ip-192-168-4-119.ec2.internal for removal
I0314 01:10:01.820560       1 cluster.go:176] node ip-192-168-4-119.ec2.internal may be removed
I0314 01:10:01.820570       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m20.278222778s
I0314 01:10:01.820583       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 1m30.31232705s
I0314 01:10:01.820587       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m20.278222778s
I0314 01:10:01.820607       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:10:01.820620       1 static_autoscaler.go:598] Starting scale down
I0314 01:10:01.820635       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 1m20.278222778s
I0314 01:10:01.820644       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 1m30.31232705s
I0314 01:10:01.820649       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 1m20.278222778s
I0314 01:10:01.820656       1 legacy.go:298] No candidates for scale down
I0314 01:10:07.562601       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.Pod total 21 items received
I0314 01:10:08.557843       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.PodDisruptionBudget total 10 items received
I0314 01:10:11.840372       1 static_autoscaler.go:276] Starting main loop
I0314 01:10:11.840458       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0314 01:10:11.840471       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0314 01:10:11.927282       1 aws_wrapper.go:693] 0 launch configurations to query
I0314 01:10:11.927308       1 aws_wrapper.go:694] 0 launch templates to query
I0314 01:10:11.927313       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0314 01:10:11.927317       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0314 01:10:11.927321       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0314 01:10:11.927331       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-14 01:11:11.927328452 +0000 UTC m=+5324.981555624
I0314 01:10:11.927534       1 taints.go:77] Removing autoscaler soft taint when creating template from node
I0314 01:10:11.927844       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:10:11.927854       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:10:11.927861       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:10:11.927876       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:10:11.927888       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:10:11.927905       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:10:11.927927       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:11.927941       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:10:11.927954       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:11.927962       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:11.927986       1 cluster.go:153] ip-192-168-4-119.ec2.internal for removal
I0314 01:10:11.928014       1 cluster.go:176] node ip-192-168-4-119.ec2.internal may be removed
I0314 01:10:11.928018       1 cluster.go:153] ip-192-168-11-2.ec2.internal for removal
I0314 01:10:11.928033       1 cluster.go:176] node ip-192-168-11-2.ec2.internal may be removed
I0314 01:10:11.928042       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m30.298826522s
I0314 01:10:11.928053       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m30.298826522s
I0314 01:10:11.928057       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 1m40.332930794s
I0314 01:10:11.928076       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:10:11.928090       1 static_autoscaler.go:598] Starting scale down
I0314 01:10:11.928105       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 1m30.298826522s
I0314 01:10:11.928113       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 1m40.332930794s
I0314 01:10:11.928118       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 1m30.298826522s
I0314 01:10:11.928126       1 legacy.go:298] No candidates for scale down
I0314 01:10:21.942616       1 static_autoscaler.go:276] Starting main loop
I0314 01:10:21.942917       1 taints.go:77] Removing autoscaler soft taint when creating template from node
I0314 01:10:21.943243       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:10:21.943255       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:10:21.943262       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:10:21.943274       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:10:21.943285       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:10:21.943295       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:10:21.943322       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:21.943340       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:21.943352       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:10:21.943365       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:21.943392       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:10:21.943424       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:10:21.943431       1 cluster.go:153] ip-192-168-4-119.ec2.internal for removal
I0314 01:10:21.943449       1 cluster.go:176] node ip-192-168-4-119.ec2.internal may be removed
I0314 01:10:21.943461       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m40.401056044s
I0314 01:10:21.943472       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 1m50.435160316s
I0314 01:10:21.943477       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m40.401056044s
I0314 01:10:21.943503       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0314 01:10:21.943522       1 static_autoscaler.go:598] Starting scale down
I0314 01:10:21.943536       1 nodes.go:123] ip-192-168-4-119.ec2.internal was unneeded for 1m50.435160316s
I0314 01:10:21.943543       1 nodes.go:123] ip-192-168-11-2.ec2.internal was unneeded for 1m40.401056044s
I0314 01:10:21.943550       1 nodes.go:123] ip-192-168-11-66.ec2.internal was unneeded for 1m40.401056044s
I0314 01:10:21.943562       1 legacy.go:298] No candidates for scale down
I0314 01:10:31.957122       1 static_autoscaler.go:276] Starting main loop
I0314 01:10:31.957545       1 taints.go:77] Removing autoscaler soft taint when creating template from node
I0314 01:10:31.957715       1 filter_out_schedulable.go:63] Filtering out schedulables
I0314 01:10:31.957725       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0314 01:10:31.957734       1 filter_out_schedulable.go:83] No schedulable pods
I0314 01:10:31.957753       1 static_autoscaler.go:511] No unschedulable pods
I0314 01:10:31.957771       1 static_autoscaler.go:541] Calculating unneeded nodes
I0314 01:10:31.957787       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0314 01:10:31.957816       1 klogx.go:87] Node ip-192-168-11-2.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:31.957830       1 klogx.go:87] Node ip-192-168-11-66.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:31.957842       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0314 01:10:31.957860       1 klogx.go:87] Node ip-192-168-4-119.ec2.internal - nvidia.com/gpu utilization 0.000000
I0314 01:10:31.957892       1 cluster.go:153] ip-192-168-11-66.ec2.internal for removal
I0314 01:10:31.957919       1 cluster.go:176] node ip-192-168-11-66.ec2.internal may be removed
I0314 01:10:31.957925       1 cluster.go:153] ip-192-168-4-119.ec2.internal for removal
I0314 01:10:31.957947       1 cluster.go:176] node ip-192-168-4-119.ec2.internal may be removed
I0314 01:10:31.957960       1 nodes.go:84] ip-192-168-11-66.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m50.415572083s
I0314 01:10:31.957972       1 nodes.go:84] ip-192-168-4-119.ec2.internal is unneeded since 2025-03-14 01:08:31.507410271 +0000 UTC m=+5164.561637563 duration 2m0.449676355s
I0314 01:10:31.957978       1 nodes.go:84] ip-192-168-11-2.ec2.internal is unneeded since 2025-03-14 01:08:41.541514553 +0000 UTC m=+5174.595741835 duration 1m50.415572083s
I0314 01:10:31.958000       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-14 00:27:54.527304394 +0000 UTC m=+2727.581531566 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
