,experiment,event,duration,global,iteration
7452,cpu-static,wfmanager_add_cgframes_to_ml_162,2.5987625122070312e-05,wfmanager_add_cgframes_to_ml,1
7453,cpu-static,wfmanager_update_jobs_162,3.8394148349761963,wfmanager_update_jobs,1
7454,cpu-static,wfmanager_add_new_patches_mlserver_163,0.4768979549407959,wfmanager_add_new_patches_mlserver,1
7455,cpu-static,wfmanager_add_new_patches_to_ml_163,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7456,cpu-static,wfmanager_add_cgframes_to_ml_163,1.7642974853515625e-05,wfmanager_add_cgframes_to_ml,1
7457,cpu-static,wfmanager_update_jobs_163,4.322524309158325,wfmanager_update_jobs,1
7458,cpu-static,wfmanager_add_new_patches_mlserver_164,0.7472467422485352,wfmanager_add_new_patches_mlserver,1
7459,cpu-static,wfmanager_add_new_patches_to_ml_164,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7460,cpu-static,wfmanager_add_cgframes_to_ml_164,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7461,cpu-static,wfmanager_update_jobs_164,4.270110130310059,wfmanager_update_jobs,1
7462,cpu-static,wfmanager_add_new_patches_mlserver_165,0.9367973804473877,wfmanager_add_new_patches_mlserver,1
7463,cpu-static,wfmanager_add_new_patches_to_ml_165,1.4781951904296875e-05,wfmanager_add_new_patches_to_ml,1
7464,cpu-static,wfmanager_add_cgframes_to_ml_165,1.430511474609375e-05,wfmanager_add_cgframes_to_ml,1
7465,cpu-static,wfmanager_update_jobs_165,4.428436994552612,wfmanager_update_jobs,1
7466,cpu-static,wfmanager_add_new_patches_mlserver_166,1.0756888389587402,wfmanager_add_new_patches_mlserver,1
7467,cpu-static,wfmanager_add_new_patches_to_ml_166,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7468,cpu-static,wfmanager_add_cgframes_to_ml_166,1.5497207641601562e-05,wfmanager_add_cgframes_to_ml,1
7469,cpu-static,wfmanager_update_jobs_166,4.1401238441467285,wfmanager_update_jobs,1
7470,cpu-static,wfmanager_add_new_patches_mlserver_167,0.6472821235656738,wfmanager_add_new_patches_mlserver,1
7471,cpu-static,wfmanager_add_new_patches_to_ml_167,1.5735626220703125e-05,wfmanager_add_new_patches_to_ml,1
7472,cpu-static,wfmanager_add_cgframes_to_ml_167,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7473,cpu-static,wfmanager_update_jobs_167,3.967726469039917,wfmanager_update_jobs,1
7474,cpu-static,wfmanager_add_new_patches_mlserver_168,0.7748222351074219,wfmanager_add_new_patches_mlserver,1
7475,cpu-static,wfmanager_add_new_patches_to_ml_168,1.4781951904296875e-05,wfmanager_add_new_patches_to_ml,1
7476,cpu-static,wfmanager_add_cgframes_to_ml_168,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
7477,cpu-static,wfmanager_update_jobs_168,4.750124931335449,wfmanager_update_jobs,1
7478,cpu-static,wfmanager_add_new_patches_mlserver_169,0.6809613704681396,wfmanager_add_new_patches_mlserver,1
7479,cpu-static,wfmanager_add_new_patches_to_ml_169,4.0531158447265625e-05,wfmanager_add_new_patches_to_ml,1
7480,cpu-static,wfmanager_add_cgframes_to_ml_169,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
7481,cpu-static,wfmanager_update_jobs_169,4.013514995574951,wfmanager_update_jobs,1
7482,cpu-static,wfmanager_add_new_patches_mlserver_170,0.7444005012512207,wfmanager_add_new_patches_mlserver,1
7483,cpu-static,wfmanager_add_new_patches_to_ml_170,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7484,cpu-static,wfmanager_add_cgframes_to_ml_170,1.5020370483398438e-05,wfmanager_add_cgframes_to_ml,1
7485,cpu-static,wfmanager_update_jobs_170,3.5692384243011475,wfmanager_update_jobs,1
7486,cpu-static,wfmanager_add_new_patches_mlserver_171,0.8996670246124268,wfmanager_add_new_patches_mlserver,1
7487,cpu-static,wfmanager_add_new_patches_to_ml_171,1.049041748046875e-05,wfmanager_add_new_patches_to_ml,1
7488,cpu-static,wfmanager_add_cgframes_to_ml_171,1.2874603271484375e-05,wfmanager_add_cgframes_to_ml,1
7489,cpu-static,wfmanager_update_jobs_171,3.9140634536743164,wfmanager_update_jobs,1
7490,cpu-static,wfmanager_add_new_patches_mlserver_172,2.9691667556762695,wfmanager_add_new_patches_mlserver,1
7491,cpu-static,wfmanager_add_new_patches_to_ml_172,1.811981201171875e-05,wfmanager_add_new_patches_to_ml,1
7492,cpu-static,wfmanager_add_cgframes_to_ml_172,1.52587890625e-05,wfmanager_add_cgframes_to_ml,1
7493,cpu-static,wfmanager_update_jobs_172,2.2043840885162354,wfmanager_update_jobs,1
7494,cpu-static,wfmanager_add_new_patches_mlserver_173,2.4518346786499023,wfmanager_add_new_patches_mlserver,1
7495,cpu-static,wfmanager_add_new_patches_to_ml_173,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
7496,cpu-static,wfmanager_add_cgframes_to_ml_173,1.4543533325195312e-05,wfmanager_add_cgframes_to_ml,1
7497,cpu-static,wfmanager_update_jobs_173,3.7787089347839355,wfmanager_update_jobs,1
7498,cpu-static,wfmanager_add_new_patches_mlserver_174,1.020284652709961,wfmanager_add_new_patches_mlserver,1
7499,cpu-static,wfmanager_add_new_patches_to_ml_174,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7500,cpu-static,wfmanager_add_cgframes_to_ml_174,1.7881393432617188e-05,wfmanager_add_cgframes_to_ml,1
7501,cpu-static,wfmanager_update_jobs_174,4.813184976577759,wfmanager_update_jobs,1
7502,cpu-static,wfmanager_add_new_patches_mlserver_175,0.5153446197509766,wfmanager_add_new_patches_mlserver,1
7503,cpu-static,wfmanager_add_new_patches_to_ml_175,1.5497207641601562e-05,wfmanager_add_new_patches_to_ml,1
7504,cpu-static,wfmanager_add_cgframes_to_ml_175,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7505,cpu-static,wfmanager_update_jobs_175,4.6547746658325195,wfmanager_update_jobs,1
7506,cpu-static,wfmanager_add_new_patches_mlserver_176,0.7698993682861328,wfmanager_add_new_patches_mlserver,1
7507,cpu-static,wfmanager_add_new_patches_to_ml_176,1.4781951904296875e-05,wfmanager_add_new_patches_to_ml,1
7508,cpu-static,wfmanager_add_cgframes_to_ml_176,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7509,cpu-static,wfmanager_update_jobs_176,4.334813356399536,wfmanager_update_jobs,1
7510,cpu-static,wfmanager_add_new_patches_mlserver_177,0.5631091594696045,wfmanager_add_new_patches_mlserver,1
7511,cpu-static,wfmanager_add_new_patches_to_ml_177,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7512,cpu-static,wfmanager_add_cgframes_to_ml_177,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
7513,cpu-static,wfmanager_update_jobs_177,4.756354093551636,wfmanager_update_jobs,1
7514,cpu-static,wfmanager_add_new_patches_mlserver_178,0.9190733432769775,wfmanager_add_new_patches_mlserver,1
7515,cpu-static,wfmanager_add_new_patches_to_ml_178,1.4543533325195312e-05,wfmanager_add_new_patches_to_ml,1
7516,cpu-static,wfmanager_add_cgframes_to_ml_178,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
7517,cpu-static,wfmanager_update_jobs_178,4.335690498352051,wfmanager_update_jobs,1
7518,cpu-static,wfmanager_add_new_patches_mlserver_179,0.7389764785766602,wfmanager_add_new_patches_mlserver,1
7519,cpu-static,wfmanager_add_new_patches_to_ml_179,1.4781951904296875e-05,wfmanager_add_new_patches_to_ml,1
7520,cpu-static,wfmanager_add_cgframes_to_ml_179,1.621246337890625e-05,wfmanager_add_cgframes_to_ml,1
7521,cpu-static,wfmanager_update_jobs_179,5.270123481750488,wfmanager_update_jobs,1
7522,cpu-static,wfmanager_add_new_patches_mlserver_180,0.768596887588501,wfmanager_add_new_patches_mlserver,1
7523,cpu-static,wfmanager_add_new_patches_to_ml_180,1.4543533325195312e-05,wfmanager_add_new_patches_to_ml,1
7524,cpu-static,wfmanager_add_cgframes_to_ml_180,4.2438507080078125e-05,wfmanager_add_cgframes_to_ml,1
7525,cpu-static,wfmanager_update_jobs_180,4.648895263671875,wfmanager_update_jobs,1
7526,cpu-static,wfmanager_add_new_patches_mlserver_181,0.4634716510772705,wfmanager_add_new_patches_mlserver,1
7527,cpu-static,wfmanager_add_new_patches_to_ml_181,1.4781951904296875e-05,wfmanager_add_new_patches_to_ml,1
7528,cpu-static,wfmanager_add_cgframes_to_ml_181,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
7529,cpu-static,wfmanager_update_jobs_181,4.483916759490967,wfmanager_update_jobs,1
7530,cpu-static,wfmanager_add_new_patches_mlserver_182,0.8872995376586914,wfmanager_add_new_patches_mlserver,1
7531,cpu-static,wfmanager_add_new_patches_to_ml_182,1.4543533325195312e-05,wfmanager_add_new_patches_to_ml,1
7532,cpu-static,wfmanager_add_cgframes_to_ml_182,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7533,cpu-static,wfmanager_update_jobs_182,5.030072927474976,wfmanager_update_jobs,1
7534,cpu-static,wfmanager_add_new_patches_mlserver_183,0.7164351940155029,wfmanager_add_new_patches_mlserver,1
7535,cpu-static,wfmanager_add_new_patches_to_ml_183,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7536,cpu-static,wfmanager_add_cgframes_to_ml_183,2.5510787963867188e-05,wfmanager_add_cgframes_to_ml,1
7537,cpu-static,wfmanager_update_jobs_183,4.9203314781188965,wfmanager_update_jobs,1
7538,cpu-static,wfmanager_add_new_patches_mlserver_184,0.6366109848022461,wfmanager_add_new_patches_mlserver,1
7539,cpu-static,wfmanager_add_new_patches_to_ml_184,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7540,cpu-static,wfmanager_add_cgframes_to_ml_184,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7541,cpu-static,wfmanager_update_jobs_184,5.259789705276489,wfmanager_update_jobs,1
7542,cpu-static,wfmanager_add_new_patches_mlserver_185,0.7363193035125732,wfmanager_add_new_patches_mlserver,1
7543,cpu-static,wfmanager_add_new_patches_to_ml_185,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7544,cpu-static,wfmanager_add_cgframes_to_ml_185,2.2649765014648438e-05,wfmanager_add_cgframes_to_ml,1
7545,cpu-static,wfmanager_update_jobs_185,4.9094884395599365,wfmanager_update_jobs,1
7546,cpu-static,wfmanager_add_new_patches_mlserver_186,0.6871905326843262,wfmanager_add_new_patches_mlserver,1
7547,cpu-static,wfmanager_add_new_patches_to_ml_186,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7548,cpu-static,wfmanager_add_cgframes_to_ml_186,1.4781951904296875e-05,wfmanager_add_cgframes_to_ml,1
7549,cpu-static,wfmanager_update_jobs_186,4.32897162437439,wfmanager_update_jobs,1
7550,cpu-static,wfmanager_add_new_patches_mlserver_187,0.666090726852417,wfmanager_add_new_patches_mlserver,1
7551,cpu-static,wfmanager_add_new_patches_to_ml_187,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7552,cpu-static,wfmanager_add_cgframes_to_ml_187,1.5020370483398438e-05,wfmanager_add_cgframes_to_ml,1
7553,cpu-static,wfmanager_update_jobs_187,5.608707666397095,wfmanager_update_jobs,1
7554,cpu-static,wfmanager_add_new_patches_mlserver_188,0.8546459674835205,wfmanager_add_new_patches_mlserver,1
7555,cpu-static,wfmanager_add_new_patches_to_ml_188,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7556,cpu-static,wfmanager_add_cgframes_to_ml_188,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7557,cpu-static,wfmanager_update_jobs_188,4.136873245239258,wfmanager_update_jobs,1
7558,cpu-static,wfmanager_add_new_patches_mlserver_189,0.7140862941741943,wfmanager_add_new_patches_mlserver,1
7559,cpu-static,wfmanager_add_new_patches_to_ml_189,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7560,cpu-static,wfmanager_add_cgframes_to_ml_189,1.5497207641601562e-05,wfmanager_add_cgframes_to_ml,1
7561,cpu-static,wfmanager_update_jobs_189,4.204210519790649,wfmanager_update_jobs,1
7562,cpu-static,wfmanager_add_new_patches_mlserver_190,0.7398886680603027,wfmanager_add_new_patches_mlserver,1
7563,cpu-static,wfmanager_add_new_patches_to_ml_190,1.4543533325195312e-05,wfmanager_add_new_patches_to_ml,1
7564,cpu-static,wfmanager_add_cgframes_to_ml_190,4.1484832763671875e-05,wfmanager_add_cgframes_to_ml,1
7565,cpu-static,wfmanager_update_jobs_190,6.2997870445251465,wfmanager_update_jobs,1
7566,cpu-static,wfmanager_add_new_patches_mlserver_191,0.6412088871002197,wfmanager_add_new_patches_mlserver,1
7567,cpu-static,wfmanager_add_new_patches_to_ml_191,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7568,cpu-static,wfmanager_add_cgframes_to_ml_191,1.4781951904296875e-05,wfmanager_add_cgframes_to_ml,1
7569,cpu-static,wfmanager_update_jobs_191,4.799952983856201,wfmanager_update_jobs,1
7570,cpu-static,wfmanager_add_new_patches_mlserver_192,1.0113322734832764,wfmanager_add_new_patches_mlserver,1
7571,cpu-static,wfmanager_add_new_patches_to_ml_192,6.079673767089844e-05,wfmanager_add_new_patches_to_ml,1
7572,cpu-static,wfmanager_add_cgframes_to_ml_192,2.6464462280273438e-05,wfmanager_add_cgframes_to_ml,1
7573,cpu-static,wfmanager_update_jobs_192,4.876663446426392,wfmanager_update_jobs,1
7574,cpu-static,wfmanager_add_new_patches_mlserver_193,0.5296821594238281,wfmanager_add_new_patches_mlserver,1
7575,cpu-static,wfmanager_add_new_patches_to_ml_193,1.33514404296875e-05,wfmanager_add_new_patches_to_ml,1
7576,cpu-static,wfmanager_add_cgframes_to_ml_193,1.811981201171875e-05,wfmanager_add_cgframes_to_ml,1
7577,cpu-static,wfmanager_update_jobs_193,4.805842876434326,wfmanager_update_jobs,1
7578,cpu-static,wfmanager_add_new_patches_mlserver_194,0.9257371425628662,wfmanager_add_new_patches_mlserver,1
7579,cpu-static,wfmanager_add_new_patches_to_ml_194,1.4066696166992188e-05,wfmanager_add_new_patches_to_ml,1
7580,cpu-static,wfmanager_add_cgframes_to_ml_194,1.5020370483398438e-05,wfmanager_add_cgframes_to_ml,1
7581,cpu-static,wfmanager_update_jobs_194,4.935405492782593,wfmanager_update_jobs,1
7582,cpu-static,wfmanager_add_new_patches_mlserver_195,0.4241912364959717,wfmanager_add_new_patches_mlserver,1
7583,cpu-static,wfmanager_add_new_patches_to_ml_195,1.52587890625e-05,wfmanager_add_new_patches_to_ml,1
7584,cpu-static,wfmanager_add_cgframes_to_ml_195,1.3113021850585938e-05,wfmanager_add_cgframes_to_ml,1
7585,cpu-static,wfmanager_update_jobs_195,4.327535152435303,wfmanager_update_jobs,1
7586,cpu-static,wfmanager_add_new_patches_mlserver_196,0.7729277610778809,wfmanager_add_new_patches_mlserver,1
7587,cpu-static,wfmanager_add_new_patches_to_ml_196,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7588,cpu-static,wfmanager_add_cgframes_to_ml_196,1.3113021850585938e-05,wfmanager_add_cgframes_to_ml,1
7589,cpu-static,wfmanager_update_jobs_196,4.41869330406189,wfmanager_update_jobs,1
7590,cpu-static,wfmanager_add_new_patches_mlserver_197,0.5316803455352783,wfmanager_add_new_patches_mlserver,1
7591,cpu-static,wfmanager_add_new_patches_to_ml_197,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7592,cpu-static,wfmanager_add_cgframes_to_ml_197,1.430511474609375e-05,wfmanager_add_cgframes_to_ml,1
7593,cpu-static,wfmanager_update_jobs_197,4.228998184204102,wfmanager_update_jobs,1
7594,cpu-static,wfmanager_add_new_patches_mlserver_198,0.5210587978363037,wfmanager_add_new_patches_mlserver,1
7595,cpu-static,wfmanager_add_new_patches_to_ml_198,1.5020370483398438e-05,wfmanager_add_new_patches_to_ml,1
7596,cpu-static,wfmanager_add_cgframes_to_ml_198,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
7597,cpu-static,wfmanager_update_jobs_198,4.019620180130005,wfmanager_update_jobs,1
7598,cpu-static,wfmanager_add_new_patches_mlserver_199,1.201369047164917,wfmanager_add_new_patches_mlserver,1
7599,cpu-static,wfmanager_add_new_patches_to_ml_199,6.270408630371094e-05,wfmanager_add_new_patches_to_ml,1
7600,cpu-static,wfmanager_add_cgframes_to_ml_199,2.5987625122070312e-05,wfmanager_add_cgframes_to_ml,1
7601,cpu-static,wfmanager_update_jobs_199,5.0183374881744385,wfmanager_update_jobs,1
7602,cpu-static,wfmanager_add_new_patches_mlserver_200,0.6329917907714844,wfmanager_add_new_patches_mlserver,1
7603,cpu-static,wfmanager_add_new_patches_to_ml_200,1.4543533325195312e-05,wfmanager_add_new_patches_to_ml,1
7604,cpu-static,wfmanager_add_cgframes_to_ml_200,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7605,cpu-static,wfmanager_update_jobs_200,4.3491129875183105,wfmanager_update_jobs,1
7606,cpu-static,wfmanager_add_new_patches_mlserver_201,0.6023328304290771,wfmanager_add_new_patches_mlserver,1
7607,cpu-static,wfmanager_add_new_patches_to_ml_201,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7608,cpu-static,wfmanager_add_cgframes_to_ml_201,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
7609,cpu-static,wfmanager_update_jobs_201,4.457381725311279,wfmanager_update_jobs,1
7610,cpu-static,wfmanager_add_new_patches_mlserver_202,0.9212768077850342,wfmanager_add_new_patches_mlserver,1
7611,cpu-static,wfmanager_add_new_patches_to_ml_202,1.3589859008789062e-05,wfmanager_add_new_patches_to_ml,1
7612,cpu-static,wfmanager_add_cgframes_to_ml_202,1.3113021850585938e-05,wfmanager_add_cgframes_to_ml,1
7613,cpu-static,wfmanager_update_jobs_202,4.706011772155762,wfmanager_update_jobs,1
7614,cpu-static,wfmanager_add_new_patches_mlserver_203,0.8087339401245117,wfmanager_add_new_patches_mlserver,1
7615,cpu-static,wfmanager_add_new_patches_to_ml_203,1.430511474609375e-05,wfmanager_add_new_patches_to_ml,1
7616,cpu-static,wfmanager_add_cgframes_to_ml_203,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
7617,cpu-static,wfmanager_update_jobs_203,4.449704647064209,wfmanager_update_jobs,1
7618,cpu-static,wfmanager_add_new_patches_mlserver_204,0.8278195858001709,wfmanager_add_new_patches_mlserver,1
7619,cpu-static,wfmanager_add_new_patches_to_ml_204,1.4543533325195312e-05,wfmanager_add_new_patches_to_ml,1
7620,cpu-static,wfmanager_add_cgframes_to_ml_204,1.33514404296875e-05,wfmanager_add_cgframes_to_ml,1
7621,cpu-static,wfmanager_update_jobs_204,4.200274705886841,wfmanager_update_jobs,1
7622,cpu-static,wfmanager_add_new_patches_mlserver_205,0.8037285804748535,wfmanager_add_new_patches_mlserver,1
7623,cpu-static,wfmanager_add_new_patches_to_ml_205,1.1682510375976562e-05,wfmanager_add_new_patches_to_ml,1
7624,cpu-static,wfmanager_add_cgframes_to_ml_205,1.2636184692382812e-05,wfmanager_add_cgframes_to_ml,1
7625,cpu-static,wfmanager_update_jobs_205,4.720175504684448,wfmanager_update_jobs,1
7626,cpu-static,wfmanager_add_new_patches_mlserver_206,3.5301952362060547,wfmanager_add_new_patches_mlserver,1
7627,cpu-static,wfmanager_add_new_patches_to_ml_206,1.7642974853515625e-05,wfmanager_add_new_patches_to_ml,1
7628,cpu-static,wfmanager_add_cgframes_to_ml_206,1.9073486328125e-05,wfmanager_add_cgframes_to_ml,1
7629,cpu-static,wfmanager_update_jobs_206,4.410315752029419,wfmanager_update_jobs,1
7630,cpu-static,wfmanager_add_new_patches_mlserver_207,0.5059776306152344,wfmanager_add_new_patches_mlserver,1
7631,cpu-static,wfmanager_add_new_patches_to_ml_207,1.3828277587890625e-05,wfmanager_add_new_patches_to_ml,1
7632,cpu-static,wfmanager_add_cgframes_to_ml_207,1.4066696166992188e-05,wfmanager_add_cgframes_to_ml,1
7633,cpu-static,wfmanager_update_jobs_207,4.213529586791992,wfmanager_update_jobs,1
7634,cpu-static,wfmanager_add_new_patches_mlserver_208,0.9106152057647705,wfmanager_add_new_patches_mlserver,1
7635,cpu-static,wfmanager_add_new_patches_to_ml_208,1.5020370483398438e-05,wfmanager_add_new_patches_to_ml,1
7636,cpu-static,wfmanager_add_cgframes_to_ml_208,2.7418136596679688e-05,wfmanager_add_cgframes_to_ml,1
7637,cpu-static,wfmanager_update_jobs_208,4.043423891067505,wfmanager_update_jobs,1
7638,cpu-static,wfmanager_add_new_patches_mlserver_209,2.61627459526062,wfmanager_add_new_patches_mlserver,1
7639,cpu-static,wfmanager_add_new_patches_to_ml_209,1.6689300537109375e-05,wfmanager_add_new_patches_to_ml,1
7640,cpu-static,wfmanager_add_cgframes_to_ml_209,1.4543533325195312e-05,wfmanager_add_cgframes_to_ml,1
7641,cpu-static,wfmanager_update_jobs_209,5.101968765258789,wfmanager_update_jobs,1
7642,cpu-static,wfmanager_add_new_patches_mlserver_210,2.896301746368408,wfmanager_add_new_patches_mlserver,1
7643,cpu-static,wfmanager_add_new_patches_to_ml_210,1.6927719116210938e-05,wfmanager_add_new_patches_to_ml,1
7644,cpu-static,wfmanager_add_cgframes_to_ml_210,1.3589859008789062e-05,wfmanager_add_cgframes_to_ml,1
7645,cpu-static,wfmanager_update_jobs_210,4.597198247909546,wfmanager_update_jobs,1
7646,cpu-static,wfmanager_add_new_patches_mlserver_211,3.1839118003845215,wfmanager_add_new_patches_mlserver,1
7647,cpu-static,wfmanager_add_new_patches_to_ml_211,1.7404556274414062e-05,wfmanager_add_new_patches_to_ml,1
