I0315 23:53:11.852649       1 flags.go:57] FLAG: --add-dir-header="false"
I0316 01:05:10.701346       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:10.701356       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:10.701371       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:05:10.701384       1 static_autoscaler.go:598] Starting scale down
I0316 01:05:10.701400       1 legacy.go:298] No candidates for scale down
I0316 01:05:13.974335       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.StorageClass total 9 items received
I0316 01:05:14.131541       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0316 01:05:14.131580       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 14.16µs
I0316 01:05:20.720164       1 static_autoscaler.go:276] Starting main loop
I0316 01:05:20.720654       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:05:20.720666       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:05:20.720672       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:05:20.720682       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:05:20.720693       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:05:20.720705       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:05:20.720718       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:05:20.720731       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:20.720746       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:20.720753       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:20.720770       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:05:20.720790       1 static_autoscaler.go:598] Starting scale down
I0316 01:05:20.720803       1 legacy.go:298] No candidates for scale down
I0316 01:05:24.119447       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.PersistentVolume total 8 items received
I0316 01:05:30.751415       1 static_autoscaler.go:276] Starting main loop
I0316 01:05:30.751935       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:05:30.751946       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:05:30.751954       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:05:30.751964       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:05:30.751976       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:05:30.751985       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:05:30.752007       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:30.752021       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:30.752024       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:05:30.752031       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:30.752049       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:05:30.752069       1 static_autoscaler.go:598] Starting scale down
I0316 01:05:30.752082       1 legacy.go:298] No candidates for scale down
I0316 01:05:32.978031       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.StatefulSet total 5 items received
I0316 01:05:34.977480       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:356: Watch close - *v1.StatefulSet total 8 items received
I0316 01:05:40.767160       1 static_autoscaler.go:276] Starting main loop
I0316 01:05:40.767637       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:05:40.767648       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:05:40.767655       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:05:40.767665       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:05:40.767676       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:05:40.767687       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:05:40.767709       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:40.767724       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:40.767731       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:40.767737       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:05:40.767752       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:05:40.767769       1 static_autoscaler.go:598] Starting scale down
I0316 01:05:40.767783       1 legacy.go:298] No candidates for scale down
I0316 01:05:50.783454       1 static_autoscaler.go:276] Starting main loop
I0316 01:05:50.783952       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:05:50.783963       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:05:50.783969       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:05:50.783979       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:05:50.783988       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:05:50.784003       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:05:50.784022       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:50.784036       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:50.784044       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:05:50.784053       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:05:50.784067       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:05:50.784087       1 static_autoscaler.go:598] Starting scale down
I0316 01:05:50.784101       1 legacy.go:298] No candidates for scale down
I0316 01:05:58.983762       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:309: Watch close - *v1.PodDisruptionBudget total 6 items received
I0316 01:06:00.803643       1 static_autoscaler.go:276] Starting main loop
I0316 01:06:00.804123       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:06:00.804133       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:06:00.804139       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:06:00.804149       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:06:00.804161       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:06:00.804169       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:06:00.804190       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:06:00.804205       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:06:00.804209       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:06:00.804215       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:06:00.804232       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:06:00.804250       1 static_autoscaler.go:598] Starting scale down
I0316 01:06:00.804263       1 legacy.go:298] No candidates for scale down
I0316 01:06:10.824015       1 static_autoscaler.go:276] Starting main loop
I0316 01:06:10.824093       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 01:06:10.824105       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 01:06:10.901448       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 01:06:10.901463       1 aws_wrapper.go:694] 0 launch templates to query
I0316 01:06:10.901467       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 01:06:10.901470       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 01:06:10.901473       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 01:06:10.901481       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 01:07:10.901478942 +0000 UTC m=+4439.134906090
I0316 01:06:10.901871       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:06:10.901881       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:06:10.901887       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:06:10.901898       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:06:10.901911       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:06:10.901921       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:06:10.901941       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:06:10.901950       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:06:10.901958       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:06:10.901968       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:06:10.901983       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 01:06:10.901997       1 static_autoscaler.go:598] Starting scale down
I0316 01:06:10.902011       1 legacy.go:298] No candidates for scale down
I0316 01:06:17.973836       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSIDriver total 7 items received
I0316 01:06:20.916337       1 static_autoscaler.go:276] Starting main loop
I0316 01:06:20.916840       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 01:06:20.916848       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 01:06:20.916855       1 filter_out_schedulable.go:83] No schedulable pods
I0316 01:06:20.916872       1 static_autoscaler.go:511] No unschedulable pods
I0316 01:06:20.916884       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 01:06:20.916896       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 01:06:20.916919       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:06:20.916932       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:06:20.916936       1 eligibility.go:111] Skipping ip-192-168-12-135.ec2.internal from delete consideration - the node is currently being deleted
I0316 01:06:20.916943       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 01:06:20.916960       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-16 01:01:59.909213891 +0000 UTC m=+4128.142641039 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
