,experiment,job,sample,event,duration,global,iteration
1532,gpu-static,createsim,structure_049675686,createsims_mdrun_lipids_water_0,2.8719608783721924,createsims_mdrun_lipids_water,2
1533,gpu-static,createsim,structure_049675686,createsims_trjconv_lipids_water_0,0.2840702533721924,createsims_trjconv_lipids_water,2
1534,gpu-static,createsim,structure_049675686,createsims_gromacs_make_ndx_0,0.5015535354614258,createsims_gromacs_make_ndx,2
1535,gpu-static,createsim,structure_049675686,createsims_generate_velocities_0,53.44549894332886,createsims_generate_velocities,2
1536,gpu-static,createsim,structure_049675686,createsims_short_equilibration_0,114.96485352516174,createsims_short_equilibration,2
1537,gpu-static,createsim,structure_049675686,createsims_pull_molecules_0,462.34142804145813,createsims_pull_molecules,2
1538,gpu-static,createsim,structure_049675686,createsims_relax_protein,39.72930407524109,createsims_relax_protein,2
1539,gpu-static,createsim,structure_049675686,createsims_short_equilibration_20fs,116.50388073921204,createsims_short_equilibration,2
1540,gpu-static,createsim,structure_049675686,createsims_prime_cg_sim,1.5712707042694092,createsims_prime_cg_sim,2
1541,gpu-static,createsim,structure_093343854,createsim_runtime,803.4760499000549,createsim_runtime,2
1542,gpu-static,createsim,structure_093343854,createsims_create_cg_patch,0.0017278194427490234,createsims_create_cg_patch,2
1543,gpu-static,createsim,structure_093343854,createsims_setup_cg_sim,801.8713963031769,createsims_setup_cg_sim,2
1544,gpu-static,createsim,structure_093343854,createsims_gromacs_energy_minimization_0,1.1888365745544434,createsims_gromacs_energy_minimization,2
1545,gpu-static,createsim,structure_093343854,createsims_mdrun_lipids_water_0,3.3463456630706787,createsims_mdrun_lipids_water,2
1546,gpu-static,createsim,structure_093343854,createsims_trjconv_lipids_water_0,0.2821221351623535,createsims_trjconv_lipids_water,2
1547,gpu-static,createsim,structure_093343854,createsims_gromacs_make_ndx_0,0.5183572769165039,createsims_gromacs_make_ndx,2
1548,gpu-static,createsim,structure_093343854,createsims_generate_velocities_0,53.56372928619385,createsims_generate_velocities,2
1549,gpu-static,createsim,structure_093343854,createsims_short_equilibration_0,116.58302402496338,createsims_short_equilibration,2
1550,gpu-static,createsim,structure_093343854,createsims_pull_molecules_0,466.5628457069397,createsims_pull_molecules,2
1551,gpu-static,createsim,structure_093343854,createsims_relax_protein,38.779728174209595,createsims_relax_protein,2
1552,gpu-static,createsim,structure_093343854,createsims_short_equilibration_20fs,118.12362003326416,createsims_short_equilibration,2
1553,gpu-static,createsim,structure_093343854,createsims_prime_cg_sim,1.5844061374664307,createsims_prime_cg_sim,2
1554,gpu-static,createsim,structure_016995260,createsim_runtime,785.6793336868286,createsim_runtime,2
1555,gpu-static,createsim,structure_016995260,createsims_create_cg_patch,0.0012726783752441406,createsims_create_cg_patch,2
1556,gpu-static,createsim,structure_016995260,createsims_setup_cg_sim,784.0926299095154,createsims_setup_cg_sim,2
1557,gpu-static,createsim,structure_016995260,createsims_gromacs_energy_minimization_0,1.1828951835632324,createsims_gromacs_energy_minimization,2
1558,gpu-static,createsim,structure_016995260,createsims_mdrun_lipids_water_0,3.004305362701416,createsims_mdrun_lipids_water,2
1559,gpu-static,createsim,structure_016995260,createsims_trjconv_lipids_water_0,0.2813911437988281,createsims_trjconv_lipids_water,2
1560,gpu-static,createsim,structure_016995260,createsims_gromacs_make_ndx_0,0.5086226463317871,createsims_gromacs_make_ndx,2
1561,gpu-static,createsim,structure_016995260,createsims_generate_velocities_0,52.1883864402771,createsims_generate_velocities,2
1562,gpu-static,createsim,structure_016995260,createsims_short_equilibration_0,114.55828404426575,createsims_short_equilibration,2
1563,gpu-static,createsim,structure_016995260,createsims_pull_molecules_0,455.8260910511017,createsims_pull_molecules,2
1564,gpu-static,createsim,structure_016995260,createsims_relax_protein,37.95683193206787,createsims_relax_protein,2
1565,gpu-static,createsim,structure_016995260,createsims_short_equilibration_20fs,115.69316101074219,createsims_short_equilibration,2
1566,gpu-static,createsim,structure_016995260,createsims_prime_cg_sim,1.5672833919525146,createsims_prime_cg_sim,2
1567,gpu-static,createsim,structure_029645204,createsim_runtime,795.8359258174896,createsim_runtime,2
1568,gpu-static,createsim,structure_029645204,createsims_create_cg_patch,0.0012946128845214844,createsims_create_cg_patch,2
1569,gpu-static,createsim,structure_029645204,createsims_setup_cg_sim,794.24169921875,createsims_setup_cg_sim,2
1570,gpu-static,createsim,structure_029645204,createsims_gromacs_energy_minimization_0,1.1931476593017578,createsims_gromacs_energy_minimization,2
1571,gpu-static,createsim,structure_029645204,createsims_mdrun_lipids_water_0,2.7696824073791504,createsims_mdrun_lipids_water,2
1572,gpu-static,createsim,structure_029645204,createsims_trjconv_lipids_water_0,0.286684513092041,createsims_trjconv_lipids_water,2
1573,gpu-static,createsim,structure_029645204,createsims_gromacs_make_ndx_0,0.507814884185791,createsims_gromacs_make_ndx,2
1574,gpu-static,createsim,structure_029645204,createsims_generate_velocities_0,50.732199907302856,createsims_generate_velocities,2
1575,gpu-static,createsim,structure_029645204,createsims_short_equilibration_0,115.54789876937866,createsims_short_equilibration,2
1576,gpu-static,createsim,structure_029645204,createsims_pull_molecules_0,465.03679966926575,createsims_pull_molecules,2
1577,gpu-static,createsim,structure_029645204,createsims_relax_protein,38.12724471092224,createsims_relax_protein,2
1578,gpu-static,createsim,structure_029645204,createsims_short_equilibration_20fs,117.1454689502716,createsims_short_equilibration,2
1579,gpu-static,createsim,structure_029645204,createsims_prime_cg_sim,1.5746800899505615,createsims_prime_cg_sim,2
1580,gpu-static,createsim,structure_063152374,createsim_runtime,798.5286428928375,createsim_runtime,2
1581,gpu-static,createsim,structure_063152374,createsims_create_cg_patch,0.0012776851654052734,createsims_create_cg_patch,2
1582,gpu-static,createsim,structure_063152374,createsims_setup_cg_sim,796.9516808986664,createsims_setup_cg_sim,2
1583,gpu-static,createsim,structure_063152374,createsims_gromacs_energy_minimization_0,1.1895012855529785,createsims_gromacs_energy_minimization,2
1584,gpu-static,createsim,structure_063152374,createsims_mdrun_lipids_water_0,3.032594919204712,createsims_mdrun_lipids_water,2
1585,gpu-static,createsim,structure_063152374,createsims_trjconv_lipids_water_0,0.28136706352233887,createsims_trjconv_lipids_water,2
1586,gpu-static,createsim,structure_063152374,createsims_gromacs_make_ndx_0,0.506011962890625,createsims_gromacs_make_ndx,2
1587,gpu-static,createsim,structure_063152374,createsims_generate_velocities_0,53.44738745689392,createsims_generate_velocities,2
1588,gpu-static,createsim,structure_063152374,createsims_short_equilibration_0,117.75794625282288,createsims_short_equilibration,2
1589,gpu-static,createsim,structure_063152374,createsims_pull_molecules_0,463.05398178100586,createsims_pull_molecules,2
1590,gpu-static,createsim,structure_063152374,createsims_relax_protein,38.164132595062256,createsims_relax_protein,2
1591,gpu-static,createsim,structure_063152374,createsims_short_equilibration_20fs,116.6289975643158,createsims_short_equilibration,2
1592,gpu-static,createsim,structure_063152374,createsims_prime_cg_sim,1.5569922924041748,createsims_prime_cg_sim,2
1593,gpu-static,createsim,structure_080858971,createsim_runtime,792.5333909988403,createsim_runtime,2
1594,gpu-static,createsim,structure_080858971,createsims_create_cg_patch,0.0012636184692382812,createsims_create_cg_patch,2
1595,gpu-static,createsim,structure_080858971,createsims_setup_cg_sim,790.9526255130768,createsims_setup_cg_sim,2
1596,gpu-static,createsim,structure_080858971,createsims_gromacs_energy_minimization_0,1.1816916465759277,createsims_gromacs_energy_minimization,2
1597,gpu-static,createsim,structure_080858971,createsims_mdrun_lipids_water_0,2.7117464542388916,createsims_mdrun_lipids_water,2
1598,gpu-static,createsim,structure_080858971,createsims_trjconv_lipids_water_0,0.280059814453125,createsims_trjconv_lipids_water,2
1599,gpu-static,createsim,structure_080858971,createsims_gromacs_make_ndx_0,0.5036022663116455,createsims_gromacs_make_ndx,2
1600,gpu-static,createsim,structure_080858971,createsims_generate_velocities_0,50.970709562301636,createsims_generate_velocities,2
1601,gpu-static,createsim,structure_080858971,createsims_short_equilibration_0,115.89490175247192,createsims_short_equilibration,2
1602,gpu-static,createsim,structure_080858971,createsims_pull_molecules_0,461.8844084739685,createsims_pull_molecules,2
1603,gpu-static,createsim,structure_080858971,createsims_relax_protein,38.40307927131653,createsims_relax_protein,2
1604,gpu-static,createsim,structure_080858971,createsims_short_equilibration_20fs,116.21516561508179,createsims_short_equilibration,2
1605,gpu-static,createsim,structure_080858971,createsims_prime_cg_sim,1.5605344772338867,createsims_prime_cg_sim,2
1606,gpu-static,cganalysis,structure_072748710,cganalysis_run,1783.6040666103363,cganalysis_run,2
1607,gpu-static,cganalysis,structure_072748710,cganalysis_load_mdanalysis,0.7477936744689941,cganalysis_load_mdanalysis,2
1608,gpu-static,cganalysis,structure_072748710,cganalysis_run_simulation,5.0150370597839355,cganalysis_run_simulation,2
1609,gpu-static,cganalysis,structure_072748710,cganalysis_simrun,5.014902114868164,cganalysis_simrun,2
1610,gpu-static,cganalysis,structure_072748710,cganalysis_main_analysis,1777.7578089237213,cganalysis_main_analysis,2
1611,gpu-static,cganalysis,structure_062429791,cganalysis_run,1783.808117389679,cganalysis_run,2
1612,gpu-static,cganalysis,structure_062429791,cganalysis_load_mdanalysis,0.7743864059448242,cganalysis_load_mdanalysis,2
1613,gpu-static,cganalysis,structure_062429791,cganalysis_run_simulation,5.010566234588623,cganalysis_run_simulation,2
1614,gpu-static,cganalysis,structure_062429791,cganalysis_simrun,5.010445833206177,cganalysis_simrun,2
1615,gpu-static,cganalysis,structure_062429791,cganalysis_main_analysis,1777.940434217453,cganalysis_main_analysis,2
1616,gpu-static,cganalysis,structure_011275643,cganalysis_run,1783.691777229309,cganalysis_run,2
1617,gpu-static,cganalysis,structure_011275643,cganalysis_load_mdanalysis,0.7683072090148926,cganalysis_load_mdanalysis,2
1618,gpu-static,cganalysis,structure_011275643,cganalysis_run_simulation,5.010232448577881,cganalysis_run_simulation,2
1619,gpu-static,cganalysis,structure_011275643,cganalysis_simrun,5.01009726524353,cganalysis_simrun,2
1620,gpu-static,cganalysis,structure_011275643,cganalysis_main_analysis,1777.8319246768951,cganalysis_main_analysis,2
1621,gpu-static,cganalysis,structure_074542003,cganalysis_run,1783.7715349197388,cganalysis_run,2
1622,gpu-static,cganalysis,structure_074542003,cganalysis_load_mdanalysis,0.7406740188598633,cganalysis_load_mdanalysis,2
1623,gpu-static,cganalysis,structure_074542003,cganalysis_run_simulation,5.011215448379517,cganalysis_run_simulation,2
1624,gpu-static,cganalysis,structure_074542003,cganalysis_simrun,5.011101484298706,cganalysis_simrun,2
1625,gpu-static,cganalysis,structure_074542003,cganalysis_main_analysis,1777.9375009536743,cganalysis_main_analysis,2
1626,gpu-static,cganalysis,structure_049675686,cganalysis_run,1783.6667852401733,cganalysis_run,2
1627,gpu-static,cganalysis,structure_049675686,cganalysis_load_mdanalysis,0.7740612030029297,cganalysis_load_mdanalysis,2
1628,gpu-static,cganalysis,structure_049675686,cganalysis_run_simulation,5.010768175125122,cganalysis_run_simulation,2
1629,gpu-static,cganalysis,structure_049675686,cganalysis_simrun,5.0106201171875,cganalysis_simrun,2
1630,gpu-static,cganalysis,structure_049675686,cganalysis_main_analysis,1777.7997615337372,cganalysis_main_analysis,2
1631,gpu-static,cganalysis,structure_093343854,cganalysis_run,1783.5785706043243,cganalysis_run,2
1632,gpu-static,cganalysis,structure_093343854,cganalysis_load_mdanalysis,0.7754631042480469,cganalysis_load_mdanalysis,2
1633,gpu-static,cganalysis,structure_093343854,cganalysis_run_simulation,5.010546684265137,cganalysis_run_simulation,2
1634,gpu-static,cganalysis,structure_093343854,cganalysis_simrun,5.010395765304565,cganalysis_simrun,2
1635,gpu-static,cganalysis,structure_093343854,cganalysis_main_analysis,1777.7094368934631,cganalysis_main_analysis,2
1636,gpu-static,cganalysis,structure_016995260,cganalysis_run,1783.7291266918182,cganalysis_run,2
1637,gpu-static,cganalysis,structure_016995260,cganalysis_load_mdanalysis,0.7667696475982666,cganalysis_load_mdanalysis,2
1638,gpu-static,cganalysis,structure_016995260,cganalysis_run_simulation,5.011479377746582,cganalysis_run_simulation,2
1639,gpu-static,cganalysis,structure_016995260,cganalysis_simrun,5.011360168457031,cganalysis_simrun,2
1640,gpu-static,cganalysis,structure_016995260,cganalysis_main_analysis,1777.8656380176544,cganalysis_main_analysis,2
1641,gpu-static,cganalysis,structure_029645204,cganalysis_run,1783.6288931369781,cganalysis_run,2
1642,gpu-static,cganalysis,structure_029645204,cganalysis_load_mdanalysis,0.7436246871948242,cganalysis_load_mdanalysis,2
1643,gpu-static,cganalysis,structure_029645204,cganalysis_run_simulation,5.009251594543457,cganalysis_run_simulation,2
1644,gpu-static,cganalysis,structure_029645204,cganalysis_simrun,5.009131193161011,cganalysis_simrun,2
1645,gpu-static,cganalysis,structure_029645204,cganalysis_main_analysis,1777.7942571640015,cganalysis_main_analysis,2
1646,gpu-static,cganalysis,structure_063152374,cganalysis_run,1783.8016295433044,cganalysis_run,2
1647,gpu-static,cganalysis,structure_063152374,cganalysis_load_mdanalysis,0.7666211128234863,cganalysis_load_mdanalysis,2
1648,gpu-static,cganalysis,structure_063152374,cganalysis_run_simulation,5.010663986206055,cganalysis_run_simulation,2
1649,gpu-static,cganalysis,structure_063152374,cganalysis_simrun,5.010522127151489,cganalysis_simrun,2
1650,gpu-static,cganalysis,structure_063152374,cganalysis_main_analysis,1777.9391746520996,cganalysis_main_analysis,2
1651,gpu-static,cganalysis,structure_080858971,cganalysis_run,1783.790799856186,cganalysis_run,2
1652,gpu-static,cganalysis,structure_080858971,cganalysis_load_mdanalysis,0.7435615062713623,cganalysis_load_mdanalysis,2
1653,gpu-static,cganalysis,structure_080858971,cganalysis_run_simulation,5.00901985168457,cganalysis_run_simulation,2
1654,gpu-static,cganalysis,structure_080858971,cganalysis_simrun,5.008888006210327,cganalysis_simrun,2
1655,gpu-static,cganalysis,structure_080858971,cganalysis_main_analysis,1777.9553833007812,cganalysis_main_analysis,2
