,experiment,job,sample,event,duration,global,iteration
2088,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_1,1.1595337390899658,createsims_gromacs_energy_minimization,1
2089,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_1,2.9904868602752686,createsims_mdrun_lipids_water,1
2090,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_1,0.29090166091918945,createsims_trjconv_lipids_water,1
2091,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_2,1.1751184463500977,createsims_gromacs_energy_minimization,1
2092,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_2,2.9059085845947266,createsims_mdrun_lipids_water,1
2093,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_2,0.2803795337677002,createsims_trjconv_lipids_water,1
2094,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_3,1.1710741519927979,createsims_gromacs_energy_minimization,1
2095,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_3,3.10353946685791,createsims_mdrun_lipids_water,1
2096,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_3,0.2781355381011963,createsims_trjconv_lipids_water,1
2097,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_4,1.1650264263153076,createsims_gromacs_energy_minimization,1
2098,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_4,2.7103161811828613,createsims_mdrun_lipids_water,1
2099,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_4,0.28431177139282227,createsims_trjconv_lipids_water,1
2100,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_5,1.186295509338379,createsims_gromacs_energy_minimization,1
2101,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_5,3.2018346786499023,createsims_mdrun_lipids_water,1
2102,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_5,0.27004170417785645,createsims_trjconv_lipids_water,1
2103,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_6,1.1833298206329346,createsims_gromacs_energy_minimization,1
2104,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_6,2.7556231021881104,createsims_mdrun_lipids_water,1
2105,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_6,0.2786903381347656,createsims_trjconv_lipids_water,1
2106,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_7,1.177964687347412,createsims_gromacs_energy_minimization,1
2107,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_7,2.7703683376312256,createsims_mdrun_lipids_water,1
2108,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_7,0.27542614936828613,createsims_trjconv_lipids_water,1
2109,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_8,1.172353744506836,createsims_gromacs_energy_minimization,1
2110,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_8,0.549741268157959,createsims_mdrun_lipids_water,1
2111,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_8,0.25949859619140625,createsims_trjconv_lipids_water,1
2112,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_energy_minimization_9,1.1564531326293945,createsims_gromacs_energy_minimization,1
2113,gpu-autoscale,createsim,structure_090132908,createsims_mdrun_lipids_water_9,2.6955254077911377,createsims_mdrun_lipids_water,1
2114,gpu-autoscale,createsim,structure_090132908,createsims_trjconv_lipids_water_9,0.28273582458496094,createsims_trjconv_lipids_water,1
2115,gpu-autoscale,createsim,structure_090132908,createsims_gromacs_make_ndx_9,0.5055670738220215,createsims_gromacs_make_ndx,1
2116,gpu-autoscale,createsim,structure_090132908,createsims_generate_velocities_0,50.90021109580994,createsims_generate_velocities,1
2117,gpu-autoscale,createsim,structure_090132908,createsims_short_equilibration_0,115.51563596725464,createsims_short_equilibration,1
2118,gpu-autoscale,createsim,structure_090132908,createsims_pull_molecules_0,464.67569184303284,createsims_pull_molecules,1
2119,gpu-autoscale,createsim,structure_090132908,createsims_relax_protein,38.117093563079834,createsims_relax_protein,1
2120,gpu-autoscale,createsim,structure_090132908,createsims_short_equilibration_20fs,117.06992983818054,createsims_short_equilibration,1
2121,gpu-autoscale,createsim,structure_090132908,createsims_prime_cg_sim,1.5585780143737793,createsims_prime_cg_sim,1
2122,gpu-autoscale,createsim,structure_086420414,createsim_runtime,802.6389174461365,createsim_runtime,1
2123,gpu-autoscale,createsim,structure_086420414,createsims_create_cg_patch,0.0012965202331542969,createsims_create_cg_patch,1
2124,gpu-autoscale,createsim,structure_086420414,createsims_setup_cg_sim,801.0490565299988,createsims_setup_cg_sim,1
2125,gpu-autoscale,createsim,structure_086420414,createsims_gromacs_energy_minimization_0,1.204082727432251,createsims_gromacs_energy_minimization,1
2126,gpu-autoscale,createsim,structure_086420414,createsims_mdrun_lipids_water_0,3.3431668281555176,createsims_mdrun_lipids_water,1
2127,gpu-autoscale,createsim,structure_086420414,createsims_trjconv_lipids_water_0,0.27825403213500977,createsims_trjconv_lipids_water,1
2128,gpu-autoscale,createsim,structure_086420414,createsims_gromacs_make_ndx_0,0.502974271774292,createsims_gromacs_make_ndx,1
2129,gpu-autoscale,createsim,structure_086420414,createsims_generate_velocities_0,53.25125002861023,createsims_generate_velocities,1
2130,gpu-autoscale,createsim,structure_086420414,createsims_short_equilibration_0,116.65382885932922,createsims_short_equilibration,1
2131,gpu-autoscale,createsim,structure_086420414,createsims_pull_molecules_0,466.26576352119446,createsims_pull_molecules,1
2132,gpu-autoscale,createsim,structure_086420414,createsims_relax_protein,38.42258095741272,createsims_relax_protein,1
2133,gpu-autoscale,createsim,structure_086420414,createsims_short_equilibration_20fs,117.78340482711792,createsims_short_equilibration,1
2134,gpu-autoscale,createsim,structure_086420414,createsims_prime_cg_sim,1.5705780982971191,createsims_prime_cg_sim,1
2135,gpu-autoscale,createsim,structure_099658700,createsim_runtime,803.3841474056244,createsim_runtime,1
2136,gpu-autoscale,createsim,structure_099658700,createsims_create_cg_patch,0.0014109611511230469,createsims_create_cg_patch,1
2137,gpu-autoscale,createsim,structure_099658700,createsims_setup_cg_sim,801.7790098190308,createsims_setup_cg_sim,1
2138,gpu-autoscale,createsim,structure_099658700,createsims_gromacs_energy_minimization_0,1.21785306930542,createsims_gromacs_energy_minimization,1
2139,gpu-autoscale,createsim,structure_099658700,createsims_mdrun_lipids_water_0,2.79695987701416,createsims_mdrun_lipids_water,1
2140,gpu-autoscale,createsim,structure_099658700,createsims_trjconv_lipids_water_0,0.2877919673919678,createsims_trjconv_lipids_water,1
2141,gpu-autoscale,createsim,structure_099658700,createsims_gromacs_make_ndx_0,0.5069291591644287,createsims_gromacs_make_ndx,1
2142,gpu-autoscale,createsim,structure_099658700,createsims_generate_velocities_0,51.7062292098999,createsims_generate_velocities,1
2143,gpu-autoscale,createsim,structure_099658700,createsims_short_equilibration_0,117.4738621711731,createsims_short_equilibration,1
2144,gpu-autoscale,createsim,structure_099658700,createsims_pull_molecules_0,469.48155188560486,createsims_pull_molecules,1
2145,gpu-autoscale,createsim,structure_099658700,createsims_relax_protein,38.37779188156128,createsims_relax_protein,1
2146,gpu-autoscale,createsim,structure_099658700,createsims_short_equilibration_20fs,116.9737708568573,createsims_short_equilibration,1
2147,gpu-autoscale,createsim,structure_099658700,createsims_prime_cg_sim,1.5848379135131836,createsims_prime_cg_sim,1
2148,gpu-autoscale,createsim,structure_075765917,createsim_runtime,782.171334028244,createsim_runtime,1
2149,gpu-autoscale,createsim,structure_075765917,createsims_create_cg_patch,0.0012199878692626953,createsims_create_cg_patch,1
2150,gpu-autoscale,createsim,structure_075765917,createsims_setup_cg_sim,780.5772252082825,createsims_setup_cg_sim,1
2151,gpu-autoscale,createsim,structure_075765917,createsims_gromacs_energy_minimization_0,1.1804533004760742,createsims_gromacs_energy_minimization,1
2152,gpu-autoscale,createsim,structure_075765917,createsims_mdrun_lipids_water_0,2.7442777156829834,createsims_mdrun_lipids_water,1
2153,gpu-autoscale,createsim,structure_075765917,createsims_trjconv_lipids_water_0,0.28510427474975586,createsims_trjconv_lipids_water,1
2154,gpu-autoscale,createsim,structure_075765917,createsims_gromacs_make_ndx_0,0.4958641529083252,createsims_gromacs_make_ndx,1
2155,gpu-autoscale,createsim,structure_075765917,createsims_generate_velocities_0,50.07209610939026,createsims_generate_velocities,1
2156,gpu-autoscale,createsim,structure_075765917,createsims_short_equilibration_0,114.18037462234497,createsims_short_equilibration,1
2157,gpu-autoscale,createsim,structure_075765917,createsims_pull_molecules_0,455.99410033226013,createsims_pull_molecules,1
2158,gpu-autoscale,createsim,structure_075765917,createsims_relax_protein,37.63147449493408,createsims_relax_protein,1
2159,gpu-autoscale,createsim,structure_075765917,createsims_short_equilibration_20fs,115.01879715919495,createsims_short_equilibration,1
2160,gpu-autoscale,createsim,structure_075765917,createsims_prime_cg_sim,1.5752520561218262,createsims_prime_cg_sim,1
2161,gpu-autoscale,createsim,structure_026625632,createsim_runtime,804.2098121643066,createsim_runtime,1
2162,gpu-autoscale,createsim,structure_026625632,createsims_create_cg_patch,0.0012462139129638672,createsims_create_cg_patch,1
2163,gpu-autoscale,createsim,structure_026625632,createsims_setup_cg_sim,802.5848968029022,createsims_setup_cg_sim,1
2164,gpu-autoscale,createsim,structure_026625632,createsims_gromacs_energy_minimization_0,1.192944049835205,createsims_gromacs_energy_minimization,1
2165,gpu-autoscale,createsim,structure_026625632,createsims_mdrun_lipids_water_0,2.9354236125946045,createsims_mdrun_lipids_water,1
2166,gpu-autoscale,createsim,structure_026625632,createsims_trjconv_lipids_water_0,0.2792243957519531,createsims_trjconv_lipids_water,1
2167,gpu-autoscale,createsim,structure_026625632,createsims_gromacs_make_ndx_0,0.5226552486419678,createsims_gromacs_make_ndx,1
2168,gpu-autoscale,createsim,structure_026625632,createsims_generate_velocities_0,53.007325887680054,createsims_generate_velocities,1
2169,gpu-autoscale,createsim,structure_026625632,createsims_short_equilibration_0,116.44427680969238,createsims_short_equilibration,1
2170,gpu-autoscale,createsim,structure_026625632,createsims_pull_molecules_0,467.5893454551697,createsims_pull_molecules,1
2171,gpu-autoscale,createsim,structure_026625632,createsims_relax_protein,39.003008127212524,createsims_relax_protein,1
2172,gpu-autoscale,createsim,structure_026625632,createsims_short_equilibration_20fs,118.68764519691467,createsims_short_equilibration,1
2173,gpu-autoscale,createsim,structure_026625632,createsims_prime_cg_sim,1.6055598258972168,createsims_prime_cg_sim,1
2174,gpu-autoscale,createsim,structure_012772673,createsim_runtime,799.5759453773499,createsim_runtime,1
2175,gpu-autoscale,createsim,structure_012772673,createsims_create_cg_patch,0.0013289451599121094,createsims_create_cg_patch,1
2176,gpu-autoscale,createsim,structure_012772673,createsims_setup_cg_sim,797.9702603816986,createsims_setup_cg_sim,1
2177,gpu-autoscale,createsim,structure_012772673,createsims_gromacs_energy_minimization_0,1.187699556350708,createsims_gromacs_energy_minimization,1
2178,gpu-autoscale,createsim,structure_012772673,createsims_mdrun_lipids_water_0,2.7182648181915283,createsims_mdrun_lipids_water,1
2179,gpu-autoscale,createsim,structure_012772673,createsims_trjconv_lipids_water_0,0.2777588367462158,createsims_trjconv_lipids_water,1
2180,gpu-autoscale,createsim,structure_012772673,createsims_gromacs_make_ndx_0,0.5037927627563477,createsims_gromacs_make_ndx,1
2181,gpu-autoscale,createsim,structure_012772673,createsims_generate_velocities_0,51.09259104728699,createsims_generate_velocities,1
2182,gpu-autoscale,createsim,structure_012772673,createsims_short_equilibration_0,116.1653184890747,createsims_short_equilibration,1
2183,gpu-autoscale,createsim,structure_012772673,createsims_pull_molecules_0,467.32498359680176,createsims_pull_molecules,1
2184,gpu-autoscale,createsim,structure_012772673,createsims_relax_protein,38.20135164260864,createsims_relax_protein,1
2185,gpu-autoscale,createsim,structure_012772673,createsims_short_equilibration_20fs,117.5978171825409,createsims_short_equilibration,1
2186,gpu-autoscale,createsim,structure_012772673,createsims_prime_cg_sim,1.5862548351287842,createsims_prime_cg_sim,1
2187,gpu-autoscale,createsim,structure_092040891,createsim_runtime,801.9282898902893,createsim_runtime,1
2188,gpu-autoscale,createsim,structure_092040891,createsims_create_cg_patch,0.0012691020965576172,createsims_create_cg_patch,1
2189,gpu-autoscale,createsim,structure_092040891,createsims_setup_cg_sim,800.3220252990723,createsims_setup_cg_sim,1
2190,gpu-autoscale,createsim,structure_092040891,createsims_gromacs_energy_minimization_0,1.2193210124969482,createsims_gromacs_energy_minimization,1
2191,gpu-autoscale,createsim,structure_092040891,createsims_mdrun_lipids_water_0,3.139357328414917,createsims_mdrun_lipids_water,1
2192,gpu-autoscale,createsim,structure_092040891,createsims_trjconv_lipids_water_0,0.28490161895751953,createsims_trjconv_lipids_water,1
2193,gpu-autoscale,createsim,structure_092040891,createsims_gromacs_make_ndx_0,0.5034198760986328,createsims_gromacs_make_ndx,1
2194,gpu-autoscale,createsim,structure_092040891,createsims_generate_velocities_0,53.62685012817383,createsims_generate_velocities,1
2195,gpu-autoscale,createsim,structure_092040891,createsims_short_equilibration_0,115.8976514339447,createsims_short_equilibration,1
2196,gpu-autoscale,createsim,structure_092040891,createsims_pull_molecules_0,467.02870631217957,createsims_pull_molecules,1
2197,gpu-autoscale,createsim,structure_092040891,createsims_relax_protein,38.47203850746155,createsims_relax_protein,1
2198,gpu-autoscale,createsim,structure_092040891,createsims_short_equilibration_20fs,117.21295213699341,createsims_short_equilibration,1
2199,gpu-autoscale,createsim,structure_092040891,createsims_prime_cg_sim,1.5868299007415771,createsims_prime_cg_sim,1
2200,gpu-autoscale,cganalysis,structure_074574094,cganalysis_run,1783.621194601059,cganalysis_run,1
2201,gpu-autoscale,cganalysis,structure_074574094,cganalysis_load_mdanalysis,0.7533998489379883,cganalysis_load_mdanalysis,1
2202,gpu-autoscale,cganalysis,structure_074574094,cganalysis_run_simulation,5.01597785949707,cganalysis_run_simulation,1
2203,gpu-autoscale,cganalysis,structure_074574094,cganalysis_simrun,5.015866994857788,cganalysis_simrun,1
2204,gpu-autoscale,cganalysis,structure_074574094,cganalysis_main_analysis,1777.7684383392334,cganalysis_main_analysis,1
2205,gpu-autoscale,cganalysis,structure_099290159,cganalysis_run,1783.5436205863953,cganalysis_run,1
2206,gpu-autoscale,cganalysis,structure_099290159,cganalysis_load_mdanalysis,0.7695155143737793,cganalysis_load_mdanalysis,1
2207,gpu-autoscale,cganalysis,structure_099290159,cganalysis_run_simulation,5.010984182357788,cganalysis_run_simulation,1
2208,gpu-autoscale,cganalysis,structure_099290159,cganalysis_simrun,5.0108420848846436,cganalysis_simrun,1
2209,gpu-autoscale,cganalysis,structure_099290159,cganalysis_main_analysis,1777.6802175045013,cganalysis_main_analysis,1
