,name,kind,job,event,duration,container,experiment
4508,createsim-structure-026625632-82swd,Pod,createsim,scheduled-timestamp,1742103317.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4509,createsim-structure-026625632-82swd,Pod,createsim,created-timestamp,1742103453.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4510,createsim-structure-026625632-82swd,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4511,createsim-structure-026625632-82swd,Pod,createsim,started-timestamp,1742103455.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4512,createsim-structure-026625632-82swd,Pod,createsim,started,2,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4513,createsim-structure-026625632-82swd,Pod,createsim,pulled,135.580366758,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4514,createsim-structure-086420414,Job,createsim,successfulcreate-timestamp,1742103320.0,,gpu-autoscale
4515,createsim-structure-086420414,Job,createsim,completed-timestamp,1742104264.0,,gpu-autoscale
4516,createsim-structure-086420414,Job,createsim,running,944,,gpu-autoscale
4517,createsim-structure-086420414-8jv67,Pod,createsim,pulled-timestamp,1742103454.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4518,createsim-structure-086420414-8jv67,Pod,createsim,pulling-timestamp,1742103320.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4519,createsim-structure-086420414-8jv67,Pod,createsim,scheduled-timestamp,1742103320.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4520,createsim-structure-086420414-8jv67,Pod,createsim,created-timestamp,1742103454.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4521,createsim-structure-086420414-8jv67,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4522,createsim-structure-086420414-8jv67,Pod,createsim,started-timestamp,1742103457.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4523,createsim-structure-086420414-8jv67,Pod,createsim,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4524,createsim-structure-086420414-8jv67,Pod,createsim,pulled,133.554752401,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4525,createsim-structure-099290159,Job,createsim,successfulcreate-timestamp,1742103346.0,,gpu-autoscale
4526,createsim-structure-099290159,Job,createsim,completed-timestamp,1742104294.0,,gpu-autoscale
4527,createsim-structure-099290159,Job,createsim,running,948,,gpu-autoscale
4528,createsim-structure-099290159-zd26p,Pod,createsim,pulled-timestamp,1742103495.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4529,createsim-structure-099290159-zd26p,Pod,createsim,pulling-timestamp,1742103346.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4530,createsim-structure-099290159-zd26p,Pod,createsim,scheduled-timestamp,1742103346.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4531,createsim-structure-099290159-zd26p,Pod,createsim,created-timestamp,1742103495.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4532,createsim-structure-099290159-zd26p,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4533,createsim-structure-099290159-zd26p,Pod,createsim,started-timestamp,1742103495.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4534,createsim-structure-099290159-zd26p,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4535,createsim-structure-099290159-zd26p,Pod,createsim,pulled,148.801911307,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-autoscale
4536,cganalysis-structure-026625632,Job,cganalysis,successfulcreate-timestamp,1742104264.0,,gpu-autoscale
4537,cganalysis-structure-026625632,Job,cganalysis,completed-timestamp,1742105748.0,,gpu-autoscale
4538,cganalysis-structure-026625632,Job,cganalysis,running,1484,,gpu-autoscale
4539,cganalysis-structure-026625632-k5fcq,Pod,cganalysis,pulled-timestamp,1742104423.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4540,cganalysis-structure-026625632-k5fcq,Pod,cganalysis,pulling-timestamp,1742104265.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4541,cganalysis-structure-026625632-k5fcq,Pod,cganalysis,scheduled-timestamp,1742104264.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4542,cganalysis-structure-026625632-k5fcq,Pod,cganalysis,created-timestamp,1742104423.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4543,cganalysis-structure-026625632-k5fcq,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4544,cganalysis-structure-026625632-k5fcq,Pod,cganalysis,started-timestamp,1742104427.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4545,cganalysis-structure-026625632-k5fcq,Pod,cganalysis,started,4,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4546,cganalysis-structure-026625632-k5fcq,Pod,cganalysis,pulled,158.206979926,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4547,cganalysis-structure-086420414,Job,cganalysis,successfulcreate-timestamp,1742104265.0,,gpu-autoscale
4548,cganalysis-structure-086420414,Job,cganalysis,completed-timestamp,1742106221.0,,gpu-autoscale
4549,cganalysis-structure-086420414,Job,cganalysis,running,1956,,gpu-autoscale
4550,cganalysis-structure-086420414-cpqwd,Pod,cganalysis,pulled-timestamp,1742104429.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4551,cganalysis-structure-086420414-cpqwd,Pod,cganalysis,pulling-timestamp,1742104265.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4552,cganalysis-structure-086420414-cpqwd,Pod,cganalysis,scheduled-timestamp,1742104265.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4553,cganalysis-structure-086420414-cpqwd,Pod,cganalysis,created-timestamp,1742104429.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4554,cganalysis-structure-086420414-cpqwd,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4555,cganalysis-structure-086420414-cpqwd,Pod,cganalysis,started-timestamp,1742104433.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4556,cganalysis-structure-086420414-cpqwd,Pod,cganalysis,started,4,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4557,cganalysis-structure-086420414-cpqwd,Pod,cganalysis,pulled,163.750199961,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4558,cganalysis-structure-092040891,Job,cganalysis,successfulcreate-timestamp,1742104270.0,,gpu-autoscale
4559,cganalysis-structure-092040891,Job,cganalysis,completed-timestamp,1742106212.0,,gpu-autoscale
4560,cganalysis-structure-092040891,Job,cganalysis,running,1942,,gpu-autoscale
4561,cganalysis-structure-092040891-mmddb,Pod,cganalysis,pulled-timestamp,1742104422.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4562,cganalysis-structure-092040891-mmddb,Pod,cganalysis,pulling-timestamp,1742104270.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4563,cganalysis-structure-092040891-mmddb,Pod,cganalysis,scheduled-timestamp,1742104270.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4564,cganalysis-structure-092040891-mmddb,Pod,cganalysis,created-timestamp,1742104422.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4565,cganalysis-structure-092040891-mmddb,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4566,cganalysis-structure-092040891-mmddb,Pod,cganalysis,started-timestamp,1742104423.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4567,cganalysis-structure-092040891-mmddb,Pod,cganalysis,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4568,cganalysis-structure-092040891-mmddb,Pod,cganalysis,pulled,152.062236355,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4569,cganalysis-structure-099290159,Job,cganalysis,successfulcreate-timestamp,1742104294.0,,gpu-autoscale
4570,cganalysis-structure-099290159,Job,cganalysis,completed-timestamp,1742106236.0,,gpu-autoscale
4571,cganalysis-structure-099290159,Job,cganalysis,running,1942,,gpu-autoscale
4572,cganalysis-structure-099290159-2t7c8,Pod,cganalysis,pulled-timestamp,1742104443.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4573,cganalysis-structure-099290159-2t7c8,Pod,cganalysis,pulling-timestamp,1742104294.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4574,cganalysis-structure-099290159-2t7c8,Pod,cganalysis,scheduled-timestamp,1742104294.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4575,cganalysis-structure-099290159-2t7c8,Pod,cganalysis,created-timestamp,1742104444.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4576,cganalysis-structure-099290159-2t7c8,Pod,cganalysis,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4577,cganalysis-structure-099290159-2t7c8,Pod,cganalysis,started-timestamp,1742104447.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4578,cganalysis-structure-099290159-2t7c8,Pod,cganalysis,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4579,cganalysis-structure-099290159-2t7c8,Pod,cganalysis,pulled,148.897968844,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4580,cganalysis-structure-090132908,Job,cganalysis,successfulcreate-timestamp,1742104294.0,,gpu-autoscale
4581,cganalysis-structure-090132908,Job,cganalysis,completed-timestamp,1742106235.0,,gpu-autoscale
4582,cganalysis-structure-090132908,Job,cganalysis,running,1941,,gpu-autoscale
4583,cganalysis-structure-090132908-m5ch5,Pod,cganalysis,pulled-timestamp,1742104442.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4584,cganalysis-structure-090132908-m5ch5,Pod,cganalysis,pulling-timestamp,1742104295.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4585,cganalysis-structure-090132908-m5ch5,Pod,cganalysis,scheduled-timestamp,1742104294.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4586,cganalysis-structure-090132908-m5ch5,Pod,cganalysis,created-timestamp,1742104442.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4587,cganalysis-structure-090132908-m5ch5,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4588,cganalysis-structure-090132908-m5ch5,Pod,cganalysis,started-timestamp,1742104446.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4589,cganalysis-structure-090132908-m5ch5,Pod,cganalysis,started,4,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4590,cganalysis-structure-090132908-m5ch5,Pod,cganalysis,pulled,147.690424391,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4591,cganalysis-structure-074574094,Job,cganalysis,successfulcreate-timestamp,1742104306.0,,gpu-autoscale
4592,cganalysis-structure-074574094,Job,cganalysis,completed-timestamp,1742106247.0,,gpu-autoscale
4593,cganalysis-structure-074574094,Job,cganalysis,running,1941,,gpu-autoscale
4594,cganalysis-structure-074574094-r8ppl,Pod,cganalysis,pulled-timestamp,1742104455.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4595,cganalysis-structure-074574094-r8ppl,Pod,cganalysis,pulling-timestamp,1742104306.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4596,cganalysis-structure-074574094-r8ppl,Pod,cganalysis,scheduled-timestamp,1742104306.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4597,cganalysis-structure-074574094-r8ppl,Pod,cganalysis,created-timestamp,1742104456.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4598,cganalysis-structure-074574094-r8ppl,Pod,cganalysis,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4599,cganalysis-structure-074574094-r8ppl,Pod,cganalysis,started-timestamp,1742104458.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4600,cganalysis-structure-074574094-r8ppl,Pod,cganalysis,started,2,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4601,cganalysis-structure-074574094-r8ppl,Pod,cganalysis,pulled,149.104280203,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-autoscale
4602,cluster-autoscaler-77495fbc58-hs2cd,Pod,,pulled-timestamp,1742104391.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,gpu-autoscale
4603,cluster-autoscaler-77495fbc58-hs2cd,Pod,,pulling-timestamp,1742104390.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,gpu-autoscale
4604,cluster-autoscaler-77495fbc58-hs2cd,Pod,,scheduled-timestamp,1742104390.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,gpu-autoscale
4605,cluster-autoscaler-77495fbc58-hs2cd,Pod,,created-timestamp,1742104391.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,gpu-autoscale
4606,cluster-autoscaler-77495fbc58-hs2cd,Pod,,created,0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,gpu-autoscale
4607,cluster-autoscaler-77495fbc58-hs2cd,Pod,,started-timestamp,1742104391.0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,gpu-autoscale
4608,cluster-autoscaler-77495fbc58-hs2cd,Pod,,started,0,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,gpu-autoscale
4609,cluster-autoscaler-77495fbc58-hs2cd,Pod,,pulled,1.05168925,registry.k8s.io/autoscaling/cluster-autoscaler:v1.26.2,gpu-autoscale
4610,mlrunner-structure-099658700,Job,mlrunner,successfulcreate-timestamp,1742105749.0,,gpu-autoscale
4611,mlrunner-structure-099658700,Job,mlrunner,completed-timestamp,1742105797.0,,gpu-autoscale
4612,mlrunner-structure-099658700,Job,mlrunner,running,48,,gpu-autoscale
4613,createsim-structure-099658700,Job,createsim,successfulcreate-timestamp,1742105797.0,,gpu-autoscale
4614,createsim-structure-099658700,Job,createsim,completed-timestamp,1742106606.0,,gpu-autoscale
4615,createsim-structure-099658700,Job,createsim,running,809,,gpu-autoscale
4616,mlrunner-structure-075765917,Job,mlrunner,successfulcreate-timestamp,1742106212.0,,gpu-autoscale
4617,mlrunner-structure-075765917,Job,mlrunner,completed-timestamp,1742106259.0,,gpu-autoscale
4618,mlrunner-structure-075765917,Job,mlrunner,running,47,,gpu-autoscale
4619,mlrunner-structure-069768916,Job,mlrunner,successfulcreate-timestamp,1742106222.0,,gpu-autoscale
4620,mlrunner-structure-069768916,Job,mlrunner,completed-timestamp,1742106269.0,,gpu-autoscale
4621,mlrunner-structure-069768916,Job,mlrunner,running,47,,gpu-autoscale
4622,mlrunner-structure-012772673,Job,mlrunner,successfulcreate-timestamp,1742106235.0,,gpu-autoscale
4623,mlrunner-structure-012772673,Job,mlrunner,completed-timestamp,1742106282.0,,gpu-autoscale
4624,mlrunner-structure-012772673,Job,mlrunner,running,47,,gpu-autoscale
4625,aws-node-85f2h,Pod,,pulled-timestamp,1742111408.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4626,aws-node-85f2h,Pod,,pulling-timestamp,1742111406.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4627,aws-node-85f2h,Pod,,scheduled-timestamp,1742111393.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4628,aws-node-85f2h,Pod,,created-timestamp,1742111408.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4629,aws-node-85f2h,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4630,aws-node-85f2h,Pod,,started-timestamp,1742111408.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4631,aws-node-85f2h,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4632,aws-node-85f2h,Pod,,pulled,1.444725558,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4633,aws-node-9vgzh,Pod,,pulled-timestamp,1742111365.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4634,aws-node-9vgzh,Pod,,pulling-timestamp,1742111364.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4635,aws-node-9vgzh,Pod,,scheduled-timestamp,1742111353.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4636,aws-node-9vgzh,Pod,,created-timestamp,1742111365.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4637,aws-node-9vgzh,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4638,aws-node-9vgzh,Pod,,started-timestamp,1742111365.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4639,aws-node-9vgzh,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4640,aws-node-9vgzh,Pod,,pulled,1.028673413,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4641,aws-node-dttc4,Pod,,pulled-timestamp,1742111413.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4642,aws-node-dttc4,Pod,,pulling-timestamp,1742111412.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4643,aws-node-dttc4,Pod,,scheduled-timestamp,1742111400.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4644,aws-node-dttc4,Pod,,created-timestamp,1742111413.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4645,aws-node-dttc4,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4646,aws-node-dttc4,Pod,,started-timestamp,1742111413.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4647,aws-node-dttc4,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4648,aws-node-dttc4,Pod,,pulled,1.522817562,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4649,aws-node-fgxqk,Pod,,pulled-timestamp,1742111413.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4650,aws-node-fgxqk,Pod,,pulling-timestamp,1742111411.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4651,aws-node-fgxqk,Pod,,scheduled-timestamp,1742111398.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4652,aws-node-fgxqk,Pod,,created-timestamp,1742111413.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
4653,aws-node-fgxqk,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-autoscale
